"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_REALVISXL_SELECTOR_FIX_20260706T122635-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_REALVISXL_SELECTOR_FIX_20260706T122635-0500.json","55981","501052299709a4ae9a92f1ffb912aa8b895817f71e7dd65c48a56bf1f0858165",".json","2026-07-06T12:26:45","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_STATIC_PROOF_WAITER_HARDENING_20260706T104228-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_STATIC_PROOF_WAITER_HARDENING_20260706T104228-0500.json","55218","e491fcfa329c3f07da6efef4b41904da7d282e7148ec3ee298de875c35b1e28d",".json","2026-07-06T10:42:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_WORKFLOW_SMOKE_WAITER_HARDENING_20260706T110323-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_WORKFLOW_SMOKE_WAITER_HARDENING_20260706T110323-0500.json","55248","17bede7042d163d50ee2f7b8542074baa3896d2f03c9b528849e22d4eabd509e",".json","2026-07-06T11:03:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json","3799","d8a7874257823f1a420cdb5e7f1f84d63896bfd6fcc253ea23c391bf7c8ec006",".json","2026-07-06T00:49:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_COST_CONTROL_S3_HANDOFF_VALIDATION_20260706T134714-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_COST_CONTROL_S3_HANDOFF_VALIDATION_20260706T134714-0500.json","69183","7e8a91609d6c0b1dba74299d38f93e5727352127cb6af7b723805a9a40875c10",".json","2026-07-06T13:47:29","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_COST_CONTROL_S3_WATCHDOG_VALIDATION_20260706T134407-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_COST_CONTROL_S3_WATCHDOG_VALIDATION_20260706T134407-0500.json","69184","4f188923775da328f1a4db19c6e2a2d21b5d0467fa941e7213e55832656ea28e",".json","2026-07-06T13:44:22","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_COST_CONTROL_TERMINAL_STATE_VALIDATION_20260706T140909-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_COST_CONTROL_TERMINAL_STATE_VALIDATION_20260706T140909-0500.json","69144","0254d1558cf9da0efe9c79bdbbd53a4008499f750450e59dd6e50e7944406f42",".json","2026-07-06T14:09:25","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_EC2_DEPLOY_BUNDLE_VALIDATION_20260706T124907-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_EC2_DEPLOY_BUNDLE_VALIDATION_20260706T124907-0500.json","10965","dff0dec6f437019a6a96fede22d9f4c76bc7ce70570134b4ece66930c7b13f6e",".json","2026-07-06T12:49:09","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_OPERATIONS_HELPER_REALVISXL_COMPLETED_20260706T140827-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_OPERATIONS_HELPER_REALVISXL_COMPLETED_20260706T140827-0500.json","69144","86a8d5668727c36c5d0dadbd1759b334d1f1482769b5f7936b79d679eb453ea3",".json","2026-07-06T14:08:43","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_OPERATIONS_HELPER_REALVISXL_FINAL_20260706T141249-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_OPERATIONS_HELPER_REALVISXL_FINAL_20260706T141249-0500.json","69144","d10b5d6e182ca05c3f5c1dadfae41479da699665dcd8cfe1f41d7a1f8516a469",".json","2026-07-06T14:13:03","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_OPERATIONS_HELPER_REALVISXL_FINAL_RERUN_20260706T141401-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W63_OPERATIONS_HELPER_REALVISXL_FINAL_RERUN_20260706T141401-0500.json","69185","266ade7d9f676f942a19fdfb233d1264380e853884a0c6be77c428bb2f4dd637",".json","2026-07-06T14:14:14","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054119-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054119-0500.json","19783","d9e21161fe5ca277b1fc0e5dee381e52facb1559c1824f81a10d4f0ccdc67db3",".json","2026-07-06T05:41:21","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054134-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054134-0500.json","19731","4be86cd0ddbb644471b7ec9f974cf50c0f1f03de9a581055d875d1cf03c437c3",".json","2026-07-06T05:41:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054153-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054153-0500.json","19731","641f5f7d9077e9eb535251ef47736fc7c9e15263ac7a339df11588f1738a8da0",".json","2026-07-06T05:41:54","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054909-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054909-0500.json","19724","15451d158da7e1dc3e8642dd029e908895ef4ee7990fe7a2d01878f40dee00a5",".json","2026-07-06T05:49:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054932-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054932-0500.json","19724","893a5e483a79aad178cbcc68716522adf914a35f447c1562a4908e8397e20d69",".json","2026-07-06T05:49:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T055410-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T055410-0500.json","19744","286268b188825c9b85436a1527f2e1a85fddc9275cf93f0a99eea8c3053486d3",".json","2026-07-06T05:54:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T060449-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T060449-0500.json","19743","daecb4cb96d6b7a029c8c044d17dd0595547b34155b3a16fd4dc5839a0f974a3",".json","2026-07-06T06:04:50","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061237-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061237-0500.json","19649","1514f1fc22f6048106796d82323e86d760a21a491555b97ab3c3cfff75da168e",".json","2026-07-06T06:12:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061933-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061933-0500.json","21766","73f5d76a1ef787b946b7cd943686a48cf79146d3eb72a1f5da8b6f5cc2cb9f11",".json","2026-07-06T06:19:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T063135-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T063135-0500.json","21784","0a758b0d204ad575d38dd971f59833c165ee1c505b66aa4f239e73841380baff",".json","2026-07-06T06:31:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_20260706T071230-0500.json","22194","124e28e99813e88fd3de1fd49b0ba7557e0c342adbed195db6b589e775928485",".json","2026-07-06T07:09:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_RETEST_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_RETEST_20260706T071230-0500.json","22227","1b51bc910f5399101adc867da1220f05bc77eb014465cbc73e3ec6832e8291b0",".json","2026-07-06T07:09:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_MODEL_REGISTRY_GATE_20260706T094500-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_MODEL_REGISTRY_GATE_20260706T094500-0500.json","28340","b3e31b13300f52655b327ee9afde4af1eb8f10dea515448036196166a7949441",".json","2026-07-06T09:44:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_20260706T074902-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_20260706T074902-0500.json","25469","732b44b81a9e2203a6f936897d74a01965b00090b432b0b0ed675a0d7487acaa",".json","2026-07-06T07:49:03","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_ORDER_FIX_20260706T075102-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_ORDER_FIX_20260706T075102-0500.json","25509","9ad8273f056310ee7f4c6755f71d2c9ed53a75711215a2fc0ed68b27d9501cff",".json","2026-07-06T07:51:04","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_RETEST_20260706T074902-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_RETEST_20260706T074902-0500.json","25473","888e5e2f2ec37f6b937b18b24e501395d8a1e7fb16ce00b1d8214e8432baf445",".json","2026-07-06T07:49:06","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_FINAL_20260706T075211-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_FINAL_20260706T075211-0500.json","25521","31c6686887449f5197a3369a872f7965a298d4e9d9d03a2c8ed3daf7c0edd50e",".json","2026-07-06T07:52:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.json","25473","cbb8aec60b6fcb88fd3fc6d30184900eba0ca81e4870e6ace48cc53e2bdadb5c",".json","2026-07-06T07:52:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_COMPLETED_20260706T140553-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_COMPLETED_20260706T140553-0500.json","29086","ad805d47881d6798fb0595410ba66fb513b2188ea9144916ebc760dd459ccf9c",".json","2026-07-06T14:05:55","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_COMPLETED_20260706T140645-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_COMPLETED_20260706T140645-0500.json","33199","28f71df4893ed6fef767c46902aac5ea90356adf769ed201527ac3fdc4e2d023",".json","2026-07-06T14:06:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_COMPLETED_20260706T140827-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_COMPLETED_20260706T140827-0500.json","33226","80f468b114e187dcd638c48358616c68ab4731132220f8fc855d30795ce4841f",".json","2026-07-06T14:08:30","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_CURRENT_QUEUE_20260706T131000-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_CURRENT_QUEUE_20260706T131000-0500.json","28306","af87db4349772d0aaef6e359ac51720ff3ab6266a58ea872417aba8fe4ea2869",".json","2026-07-06T13:07:00","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_CURRENT_QUEUE_RETEST_20260706T130544-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_CURRENT_QUEUE_RETEST_20260706T130544-0500.json","28175","786c97a61ebdd49b71a7132867416a082576f1f58be52ff38bfe01af6ebddd71",".json","2026-07-06T13:05:45","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_CURRENT_QUEUE_RETEST_20260706T130821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_CURRENT_QUEUE_RETEST_20260706T130821-0500.json","28449","250ded67a92ede1b12de4c0fb15ae568736e75a723350a4e7bdf384fca35de90",".json","2026-07-06T13:08:24","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_FINAL_20260706T141249-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_FINAL_20260706T141249-0500.json","33244","4b9440dbc19e474208269107d7a344b77f0affedd9e85cefaffb859d52fe04bc",".json","2026-07-06T14:12:51","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_QA_COMPLETE_20260706T140806-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W63_PROJECT_READINESS_REALVISXL_QA_COMPLETE_20260706T140806-0500.json","33226","35f8d65a9c4d14ddc07d8240824926d9186248355a635060cb70396e3259e72f",".json","2026-07-06T14:08:09","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_done_certification.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_done_certification.md","375","8395ab988678dbb0a749f353a0d199711bb8540cd6ac16fd59200d85433aaef0",".md","2026-07-06T00:52:14","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_qa_record.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_qa_record.json","459","5183ac4b72d9b79dbf71b741341d9419f9d85e9779acb73b7c4b37ef6e39d964",".json","2026-07-06T00:52:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.json","20044","8c3754ae855c1aad4ed1c88e688006a453cddc252a70a955da923df3bde27713",".json","2026-07-06T04:09:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T043539-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T043539-0500.json","23029","739916049f7fce33b498fe1832f9b6f56934753aa80cbe17f8da9fea16427e0d",".json","2026-07-06T04:35:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054139-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054139-0500.json","26096","1f25d1298aad26f73731033e06c0552ef1ae7927c1f89157351fc41879b85c64",".json","2026-07-06T05:41:48","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054918-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054918-0500.json","26096","1ad3c64ac8572ec27701180e7269b8861b43f548a620c2080dcd05061e66d0df",".json","2026-07-06T05:49:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T060420-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T060420-0500.json","34490","2168409cf6ef3a64d8429915a7210d9b5f6b4f20a82dc09d1d5adbb2fa06aae3",".json","2026-07-06T06:04:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T061938-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T061938-0500.json","41665","87686464fe69f866b692c45e7659be7ebe85cc16df00f44c79ab14c0509f1aa7",".json","2026-07-06T06:19:47","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T063119-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T063119-0500.json","41665","e976b028d2c5bb7233cd0b9a80564ac56e4dce0d883ec2129a2def23607c296c",".json","2026-07-06T06:31:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071919-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071919-0500.json","54976","a34729309dfda8366599bede7c548d2f23938ae39add34037c9a3a750416f181",".json","2026-07-06T07:19:31","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_AWARE_PROJECT_READINESS_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_AWARE_PROJECT_READINESS_20260706T071230-0500.json","51955","bff866b0f61bcd68c41b661ad2b0afa752192b540549c23ed5dc7f1aeb4b12c2",".json","2026-07-06T07:09:24","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_READINESS_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_READINESS_20260706T065821-0500.json","49035","c6008c32a737f8d4a83d03d2660393f52067197bf1d056a44171193ef8a29923",".json","2026-07-06T07:04:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_MODEL_REGISTRY_COVERAGE_20260706T093415-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_MODEL_REGISTRY_COVERAGE_20260706T093415-0500.json","69117","5f2cb07813498f7507731e59a25c589503a6ec02117b46492c1e6cd03b89eb6c",".json","2026-07-06T09:34:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_MODEL_REGISTRY_GATE_20260706T094500-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_MODEL_REGISTRY_GATE_20260706T094500-0500.json","77020","4bef701604e94b55121bbc316c3fc9e3f01281d042313179fa8041723f00ee51",".json","2026-07-06T09:44:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_20260706T074917-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_20260706T074917-0500.json","66164","f436010715debe9be16d27f60d2963a8a209c8325aeac095833db72ba61b46d3",".json","2026-07-06T07:49:31","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_RETEST_20260706T075228-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_RETEST_20260706T075228-0500.json","66175","60d7eb9328b85a54a97817b0bc10a6b8e8e689672f38dc2291a365e0484d7400",".json","2026-07-06T07:52:41","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
