"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_READINESS_PROFILE_20260706T042938-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_READINESS_PROFILE_20260706T042938-0500.md","1890","bd1a1317a3d423306b741fd64e5033f2eafbd019f2482d617d33a5e2c403eb72",".md","2026-07-06T04:30:58","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SANITIZED_20260706T040205-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SANITIZED_20260706T040205-0500.md","1753","bfa07f43a4ae4aadebb1eda1662e8576c27364ba19f36cc6b3e754724f67d5c8",".md","2026-07-06T04:03:06","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SECRET_SCAN_20260706T040505-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SECRET_SCAN_20260706T040505-0500.md","1620","1e4c8c2a85463bd273070f5836c99d75979bdc17706dfd89cf8e3aa495af518e",".md","2026-07-06T04:06:13","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_PULLBACK_MANIFEST_VERIFICATION_20260706T045558-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_PULLBACK_MANIFEST_VERIFICATION_20260706T045558-0500.md","1673","67c0bfc174d398ee4a064ed0068613dd56541cc223197f98a7955fa3be2768ca",".md","2026-07-06T04:56:49","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.md","2087","e1abb56128673420235409f54d8a5c9e8198b90df019f339d8ee1eb212e07039",".md","2026-07-06T00:49:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_GATE_HELPER_20260706T031007-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_GATE_HELPER_20260706T031007-0500.md","1030","8e81a47745cd07678f8da707045b5ea769a0c950e86cf3d140007eda65f8fc13",".md","2026-07-06T03:10:59","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_PROFILE_RECHECK_20260706T044606-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_PROFILE_RECHECK_20260706T044606-0500.md","1721","c4c41c9ff387769fe8f1461fb81a76ab057051ea50d4470a22ed17f1eee7f55c",".md","2026-07-06T04:47:54","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.md","1636","97299c0b75112d46a9e8f19dc954e08908f72f141d64861a3705c24808cfbe99",".md","2026-07-06T04:24:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_GIT_CHECKPOINT_GATE_20260706T063145-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_GIT_CHECKPOINT_GATE_20260706T063145-0500.md","3200","6b7cc6a707297f319b735e409a40d030e2475e7b3412b72ab2d2465325f1548d",".md","2026-07-06T06:32:06","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.md","2103","f80b6994154c0fe7e26c017b7bc72eed0f027e3d8e8505999fd92a4396c50150",".md","2026-07-06T01:59:37","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.md","2229","efa99fd733f149c529c1916becd4dbcfe7bffc4bc5b3b4bb77d90b42b8a6bfa9",".md","2026-07-06T01:47:33","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.md","1760","475b242ad09b1236bd412b8d905b4ed890216dd201f84f03ffb6ffe88ef7eddc",".md","2026-07-06T02:11:37","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.md","2464","c99ce4316629f90108f7602a97d252b57dc1fa2e90360281f0cd5d2825adeb6a",".md","2026-07-06T01:26:50","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071911-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071911-0500.md","2311","cd73cff453bf1025578bfdb432c9d6a812532af87001a5257424707b75100858",".md","2026-07-06T07:21:04","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_COMFY_WORKFLOW_SMOKE_HELPER_DRY_RUN_20260706T025536-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_COMFY_WORKFLOW_SMOKE_HELPER_DRY_RUN_20260706T025536-0500.md","1539","35cdba65bc1083de632b80532e74dba47f4fca40b3aba12f1b7eb08dcdc1059b",".md","2026-07-06T02:56:34","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_COORDINATOR_GATE_CONTRACT_HARDENING_20260706T052427-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_COORDINATOR_GATE_CONTRACT_HARDENING_20260706T052427-0500.md","4165","18fd9212554e1cb1b2ce62ff9650ba5cce00329984208779a6ed38c8421d90ba",".md","2026-07-06T05:26:25","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_STATIC_PROOF_GATE_REFRESH_20260706T034516-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_STATIC_PROOF_GATE_REFRESH_20260706T034516-0500.md","2114","95d8577320554c4ff201d65d20fc659557bdbb26cef33b51f6e181a083140ea3",".md","2026-07-06T03:46:27","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_WORKFLOW_SMOKE_RUN_HELPER_DRY_RUN_20260706T033928-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_WORKFLOW_SMOKE_RUN_HELPER_DRY_RUN_20260706T033928-0500.md","1641","1b62e9d3a2c4fe11dab7ddae06431ade8f47fc18955a69e2e63e1d5091d387a8",".md","2026-07-06T03:40:34","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_IMAGE_ARTIFACT_QA_HELPER_DRY_RUN_20260706T030037-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_IMAGE_ARTIFACT_QA_HELPER_DRY_RUN_20260706T030037-0500.md","1526","7e5ea07477c664ca012e606920e833b0786396e7d72957518a2391083609b5ec",".md","2026-07-06T03:01:25","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_CONTRACT_HARDENING_20260706T051348-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_CONTRACT_HARDENING_20260706T051348-0500.md","2619","7f165e54ef4912c916da6eef4b7592539fa34333055a89c9a32615907b385a04",".md","2026-07-06T05:15:24","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_HARDENING_20260706T065821-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_HARDENING_20260706T065821-0500.md","2527","5c04fa928cc357088ea2f86207a35873cb23b45db86d1384afeeca22f005c23a",".md","2026-07-06T06:59:09","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.md","1725","d1028cd6a2355852dbee2f5dc215a578379d27d8d3b54151953c04f1f6e2b585",".md","2026-07-06T04:47:54","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_LOCAL_GATE_20260706T032345-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_LOCAL_GATE_20260706T032345-0500.md","1130","ef03df7efb9f1af8dd8efcc95008d7f0f511618c7e3fca936d5469210534c618",".md","2026-07-06T03:23:55","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_PROFILE_MATRIX_20260706T042932-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_PROFILE_MATRIX_20260706T042932-0500.md","1745","7f7c86c145ec38e20c9a450f25d213d17c51718851db310bd5b6b5dfc42d636a",".md","2026-07-06T04:30:58","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_LANE_AWARE_HANDOFF_20260706T071230-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_LANE_AWARE_HANDOFF_20260706T071230-0500.md","2685","1ac7e50d42546eb32fd4202e64da09ebec6ad59a76a7604f0bc7c915af2ea1bc",".md","2026-07-06T07:09:46","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_SNAPSHOT_20260706T054201-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_PROJECT_READINESS_SNAPSHOT_20260706T054201-0500.md","3788","8c3aa92bf74403ce53bfc3587421333179ff7c453670141f8e02412c6f992c6e",".md","2026-07-06T05:54:48","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.md","1679","7d9cb59a9d9ff1c88f4137acedad0895a37d1e433af8c7899e4142f4b860621c",".md","2026-07-06T04:10:27","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_ITEMS_TRACKER_20260706T043539-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_CURRENT_VALIDATION_ITEMS_TRACKER_20260706T043539-0500.md","1832","d4ed1635953ac3da1dfdca880f43aa9a5a67dfa4fdaa25294384021efd965ecd",".md","2026-07-06T04:37:17","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_PROJECT_READINESS_CONTRACT_20260706T060500-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_PROJECT_READINESS_CONTRACT_20260706T060500-0500.md","2152","45f201323b8739e3891eac587c23847d8f754241758edd7ccdc7c1f62516bff6",".md","2026-07-06T06:06:25","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.md","2254","95283a372aaa9ac3febb7830fac1fd4e9c34f35d275313c3bf55aa630745ed05",".md","2026-07-06T00:53:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QUEUE_AWARE_READINESS_HANDOFF_20260706T075211-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_QUEUE_AWARE_READINESS_HANDOFF_20260706T075211-0500.md","4034","1346026bf54ce866dcce2da52ad987eaf75b931299172a9534718f5c0a55ed6b",".md","2026-07-06T07:53:29","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_HANDOFF_READINESS_CONTRACT_20260706T062043-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_HANDOFF_READINESS_CONTRACT_20260706T062043-0500.md","2620","3c62021a864a14c85f83ed267121ef724c35534b4f951cab24d50ca518fd5902",".md","2026-07-06T06:21:04","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_LANE_QUEUE_VALIDATION_20260706T073455-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_LANE_QUEUE_VALIDATION_20260706T073455-0500.md","2517","a15942e84375f855731f8e18187bc3967e44e236d0dfd4df41a24849d5d5b6b2",".md","2026-07-06T07:35:49","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_RUNTIME_UNBLOCK_HANDOFF_20260706T061207-0500.md","2495","26ad0d4e6efd484ddb025dbedc05b97c196fc8986d2bde7eaaad1637a86d50aa",".md","2026-07-06T06:14:36","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.md","1688","ce8ddf55f435337575f825c95fcb41790a058f6ded70a9266134c68984417f95",".md","2026-07-06T02:49:38","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_REALVISXL_BASE_LANE_STATIC_20260706T064900-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_SDXL_REALVISXL_BASE_LANE_STATIC_20260706T064900-0500.md","1739","60dd8c165e6725b251feb269e8d32b971936f6c34cfcb96b5177b5b4ffe00035",".md","2026-07-06T06:48:57","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_WORKFLOW_LANE_SELECTION_20260706T024025-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_WORKFLOW_LANE_SELECTION_20260706T024025-0500.md","1443","6210caab73260e3cdf1f56c8ee9637de3f083c2aa9cdd06bede862d5c602f548",".md","2026-07-06T02:41:14","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.md","2147","cc75215a11b17cdc1e08ff25803c26b3d412a6c03f590098e496b61cd1ff7f43",".md","2026-07-06T01:20:12","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.md","1542","cd6413a06b992d852b4afca91fe427687a536cca25a9f9c079a31c141c017f89",".md","2026-07-06T04:13:31","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_SESSION_STATE_HELPER_VALIDATION_20260706T005425-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W62_SESSION_STATE_HELPER_VALIDATION_20260706T005425-0500.md","2023","66cf77ad104c23d281e327d14d98911803ee2009e05d4e23fd263181dc1cd2b8",".md","2026-07-06T00:57:00","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\EC2_Project_Sync\W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\EC2_Project_Sync\W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.json","1478","f9840c523c89d90bfa4c43e222551c342184a325078d214e6d9db17657154600",".json","2026-07-06T01:59:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\EC2_Runtime_Discovery\W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\EC2_Runtime_Discovery\W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.json","2089","6dea46b0bbfb6dd4baed38f8a9c943e45109ddf0c3faa1b839dc9c26ba1e092c",".json","2026-07-06T01:47:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\EC2_Runtime_Inventory\W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\EC2_Runtime_Inventory\W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.json","2855","c5f0ef858b276f008ef5b96a1e086f25675144a4d065a3c4c821ced0de341ff8",".json","2026-07-06T02:11:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.json","2890","36faf96fb6174fa5ca7b6fa2d67bc783bd212298b0aeed82e22d1a786678f741",".json","2026-07-06T03:59:08","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.json","2218","947980df5f299f493f95c366cdf6036650c284a3ed9797b6f5e211690ec26563",".json","2026-07-06T06:00:44","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.json","2761","b2e2fc59e17f86cf29409a666e98bddec48237f2aa49e341a9eabf3895ea375c",".json","2026-07-06T06:39:14","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_LOCAL_VERIFICATION_20260706T004200-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_LOCAL_VERIFICATION_20260706T004200-0500.json","3241","635c323d00949f9200c05901956bfca96052726ef69a1aecc79e4ab4507aa4ac",".json","2026-07-06T00:45:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_EVIDENCE_COMMIT_VERIFICATION_20260706T011016-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_EVIDENCE_COMMIT_VERIFICATION_20260706T011016-0500.json","1995","1c64a4a8750e4454d2f228d7193af69dce8ece3f8d25aceb31628f6c84196024",".json","2026-07-06T01:11:24","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json","3445","59bccd86124e8c3ceec2275ccf0b4b2be34633cf67ed894c1d741ea78afcafcd",".json","2026-07-06T01:07:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Git_Verification\W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Git_Verification\W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.json","1744","36bb0cd1337ce7d676c48f5049dc87ce6b79283d591e078f3b9abb5b8cd6292c",".json","2026-07-06T04:06:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\samples\sample_session_state.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\samples\sample_session_state.json","732","d4666c2b21c3a25c251ff82693e434af0401e7159fec396760d91629839ce3f0",".json","2026-07-06T00:55:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_CUMULATIVE_PACK_VALIDATION_20260706T011548-0500.json","2203","3aa8be8d5b89d47ff1d5901688fa04579f0bcf0257648794f8f8185a569fc038",".json","2026-07-06T01:20:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_CURRENT_VALIDATION_20260706T041240-0500.json","8670","5e0996c2760deb8385a12a52325573aede3b76462b6d27ebdce99ce69fd1a2e6",".json","2026-07-06T04:12:41","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_STATIC_VALIDATION_20260706T005425-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Hydration_Helper_Static_Validation\W62_HYDRATION_HELPER_STATIC_VALIDATION_20260706T005425-0500.json","2430","dc456034c7e8655d87d453d8bbab8608963fcc4e237c29c8263742bb6326d0db",".json","2026-07-06T00:57:00","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
